YEAR,MONTH,ALLSKY_SFC_SW_DWN,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,WS2M,GWETTOP
2021,4,24.4,28.8,21.4,25.1,34.61,23.05,0.02,66.99,16.29,0.97,0.56
2021,4,22.6,28.84,21.74,25.29,34.29,23.7,0,67.43,16.62,1.43,0.54
2021,4,20.12,27.64,21.35,24.49,33.27,22.38,0.04,70.68,16.2,1.94,0.53
2021,4,21.13,28.54,21.58,25.06,34.3,23.28,0.44,68.31,16.42,1.41,0.53
2021,4,21.34,28.49,22.08,25.28,33.79,23.84,0.06,70.19,16.94,1.2,0.52
2021,4,20.05,29.04,22.36,25.7,33.16,24.53,0.5,68.91,17.26,0.8,0.52
2021,4,21.92,29.33,21.81,25.57,34.69,24.74,0.44,66.07,16.72,0.97,0.51
2021,4,23.8,29.13,21.92,25.52,34.21,23.84,0.13,67.42,16.83,0.95,0.51
2021,4,21.5,29.12,22.72,25.92,33.42,24.5,17.56,70.08,17.69,0.78,0.6
2021,4,16.28,25.51,22.91,24.21,26.98,23.72,7.87,85.66,17.82,1.31,0.61
2021,4,9.82,25.13,22.73,23.93,27.98,22.64,34.67,86.99,17.63,1.31,0.71
2021,4,20.94,26.96,22.23,24.6,32.06,22.45,2.97,77.35,17.13,0.9,0.65
2021,4,23.49,28.45,22.17,25.31,34.18,23.52,0.08,70.81,17.09,0.74,0.61
2021,4,23.86,29.52,22.35,25.94,35.12,23.8,0.01,67.53,17.29,0.85,0.58
2021,4,24.46,30.75,22.23,26.49,36.79,25.61,0,62.77,17.19,0.78,0.57
2021,4,21.78,30.68,22.74,26.71,37.04,25.1,0,65.39,17.77,1.1,0.55
2021,4,20.65,29.86,24.81,27.33,33.91,26.28,0.02,75.51,20.11,0.87,0.55
2021,4,17.23,27.83,24.81,26.32,31.42,25.1,3.07,84.21,20.08,1.45,0.56
2021,4,17.6,26.08,24.02,25.05,27.94,24.24,8.28,88.68,19.13,0.9,0.61
2021,4,13.5,25.35,21.74,23.54,28.52,22.98,5.18,81.65,16.63,1.51,0.62
2021,4,20.21,26.51,22.66,24.59,30.74,22.24,19.13,80.63,17.55,1.21,0.66
2021,4,12.78,25.01,22.31,23.66,28.7,21.85,12.21,85.76,17.17,2.15,0.68
2021,4,18.4,25,21.21,23.11,29.29,20.87,4.23,80.74,16.07,0.79,0.65
2021,5,15.56,26.55,22.33,24.44,30.78,23.02,2.72,78.44,17.2,0.72,0.63
2021,5,19.44,26.93,23.11,25.02,30.7,22.86,1.19,80.69,18.06,0.75,0.62
2021,5,24.41,28.56,23.13,25.85,32.62,24.67,0.61,73.83,18.11,1.02,0.61
2021,5,22.29,29.91,22.92,26.42,35.32,24.99,0.15,68.03,17.91,0.78,0.59
2021,5,23.5,28.99,23.71,26.35,32.98,25.08,2.21,74.18,18.77,0.79,0.6
2021,5,18.4,26.38,21.36,23.87,30.33,23.01,0.96,76.08,16.28,1.55,0.59
2021,5,22.53,28.77,20.76,24.77,35.74,21.66,0,65.95,15.64,0.63,0.57
2021,5,24.56,29.69,22.05,25.87,33.41,24.63,0.03,64.79,16.94,0.62,0.56
2021,5,21.54,29.44,21.92,25.68,35.88,24.51,0.34,66.86,16.86,1.6,0.55
2021,5,25.43,30.18,22.57,26.37,35.91,24.17,0.04,66.39,17.55,1.27,0.54
2021,5,24.26,30.06,23.21,26.64,35.26,25.11,0.32,69.01,18.26,1.56,0.53
2021,5,24.44,29.65,23.81,26.73,34.45,24.93,0.44,72.72,18.94,1,0.53
2021,5,22.47,30.01,24.55,27.28,34.59,26.07,4.82,74.16,19.82,1.13,0.54
2021,5,24.23,29.62,24.76,27.19,33.8,25.9,2.87,76.77,20.08,1.07,0.57
2021,5,22.72,29.76,24.68,27.22,34.63,25.66,0.95,75.92,19.95,1.48,0.55
2021,5,22.8,29.42,24.67,27.05,33.75,25.55,0.22,77.21,19.93,0.92,0.54
2021,5,22.28,29.27,24.83,27.05,33.24,26.37,0.19,78.18,20.11,0.83,0.54
2021,5,22.43,29.21,24.09,26.65,33.67,26.06,1.03,75.44,19.25,1.14,0.54
2021,5,18.32,27.96,24.47,26.22,32.02,25.33,2.74,82.46,19.7,1.17,0.54
2021,5,22.05,28.37,24.73,26.55,31.99,25.54,1.99,81.65,19.99,0.89,0.56
2021,5,21.2,29.75,24.39,27.07,34.08,25.76,1.58,74.74,19.61,0.86,0.55
2021,5,23.63,30.27,24.31,27.29,34.66,26.4,1.83,72.1,19.56,1.32,0.54
2021,5,24.79,30.58,24.37,27.48,35.85,25.51,3.48,71.74,19.63,1,0.55
2021,5,22.61,30.02,25.45,27.74,33.92,27.14,14.45,77.68,20.91,1,0.63
2021,5,14.7,28.35,24.65,26.5,31.95,25.67,14.11,81.31,19.91,1.4,0.65
2021,5,19.27,27.61,24.24,25.93,31.34,24.54,1.45,82.67,19.46,2.43,0.59
2021,5,17.45,28.24,25.29,26.76,32.1,25.53,9.7,84.91,20.69,1.54,0.64
2021,5,15.63,27.54,25.09,26.32,30.65,25.4,10.84,87.07,20.41,1.14,0.66
2021,5,21.84,27.97,24.91,26.44,31.65,25.05,8.4,84.32,20.19,1.21,0.65
2021,5,22.05,28.17,24.61,26.39,31.97,25.43,1.27,82.06,19.85,1.32,0.62
2021,5,24.96,28.96,24.66,26.81,33.35,24.54,0.2,78.86,19.96,1.16,0.6
2021,6,24.56,29.56,25.29,27.42,34.1,25.56,1.47,79.12,20.73,1.28,0.6
2021,6,23.72,28.73,25.17,26.95,32.3,25.52,0.25,81.84,20.56,1.34,0.59
2021,6,24.42,28.98,25.11,27.04,32.76,26.32,0.73,80.48,20.47,1.28,0.58
2021,6,22.08,29.37,25.14,27.25,33.52,26.17,2.35,79.4,20.51,0.9,0.59
2021,6,20.19,28.29,25.37,26.83,31.41,25.95,21.3,84.99,20.8,1.06,0.68
2021,6,18.95,27.75,24.53,26.14,31.5,25,2.18,83.67,19.8,1.05,0.64
2021,6,13.66,27.14,24.41,25.78,30.71,24.68,10.64,85.86,19.66,1.46,0.65
2021,6,8.24,26.82,24.32,25.57,30.16,24.42,27.79,86.83,19.53,1.16,0.74
2021,6,12.27,26.69,24.2,25.44,29.82,24.42,12.97,86.82,19.38,1.47,0.73
2021,6,10.54,27.31,23.78,25.54,31.58,23.79,27.08,82.21,18.92,1.35,0.75
2021,6,17.26,26.98,23.95,25.46,30.35,23.91,9.06,84.44,19.13,1.49,0.74
2021,6,7.36,26.5,24.25,25.38,29.63,23.62,20.26,87.77,19.49,1.69,0.75
2021,6,4.9,24.88,23.37,24.12,26.94,23.18,36.58,91.32,18.49,3.1,0.83
2021,6,17.93,26.03,22.68,24.35,30.62,22.34,3.58,82.76,17.68,1.89,0.75
2021,6,18.59,26.61,23.17,24.89,30.66,23.04,0.85,82.26,18.22,2.03,0.72
2021,6,20.17,27.17,23.54,25.36,31.96,23.01,1.52,81.73,18.63,1.57,0.71
2021,6,21.47,27.33,23.55,25.44,31.62,23.9,1.15,81.09,18.58,1.54,0.7
2021,6,25.47,27.89,23.32,25.61,32.82,23.22,0.05,77.73,18.32,1.63,0.69
2021,6,27.39,28.41,23.41,25.91,34.07,23.53,0,76.01,18.45,2.18,0.67
2021,6,27.04,28.85,23.58,26.22,34.53,23.79,0.12,74.96,18.69,2.27,0.66
2021,6,26.15,29.35,23.95,26.65,34.83,24.76,0,74.47,19.12,1.99,0.65
2021,6,22.43,27.82,24.41,26.11,32.29,24.76,2.88,82.57,19.63,1.46,0.66
2021,6,21.31,26.56,24.31,25.44,29.45,24.44,3.24,87.94,19.49,1.01,0.67
2021,6,20.3,26.66,24.22,25.44,29.58,24.53,2.27,86.85,19.4,1.67,0.67
2021,6,17.42,26.96,24.15,25.55,29.55,24.38,3.8,85.09,19.32,0.86,0.68
2021,6,18.36,26.75,24.44,25.6,30.07,24.09,7.39,87.8,19.65,0.99,0.69
2021,6,18.41,27.12,24.79,25.96,29.93,24.74,15.01,87.49,20.04,1.14,0.73
2021,6,17.88,27.46,24.41,25.94,31.56,24.35,14.8,84.44,19.61,1.63,0.75
2021,6,18.8,27.26,24.17,25.72,31.34,23.94,17.85,84.17,19.35,1.63,0.76
2021,6,19.31,26.71,24.07,25.39,30.38,24.36,1.04,85.99,19.23,1.38,0.72
2021,7,21.77,27.29,23.58,25.44,31.29,24.05,0.22,81.24,18.66,1.45,0.71
2021,7,22.59,27.69,23.69,25.69,32.07,24.04,0.05,80.25,18.77,1.58,0.69
2021,7,23.24,27.68,23.84,25.76,31.64,24.53,0.03,80.49,18.95,1.69,0.69
2021,7,25.94,28.4,24.24,26.32,32.04,24.62,2.77,79.1,19.44,1.14,0.69
2021,7,24.16,29.06,24.74,26.9,32.95,24.75,17.21,78.97,20.08,0.81,0.72
2021,7,16.75,27.16,25.32,26.24,29.26,25.4,13.74,89.9,20.78,1.12,0.76
2021,7,18.33,27.41,24.29,25.85,31.33,24.55,13.23,84.08,19.5,1.12,0.75
2021,7,15.04,26.31,23.94,25.13,29.39,24.06,14.03,87.32,19.08,1.49,0.77
2021,7,19.01,27.02,24.31,25.66,31.03,23.72,17.58,86.03,19.5,1.75,0.78
2021,7,17.21,26.89,24.55,25.71,30.29,24.53,10.72,87.59,19.77,2.02,0.77
2021,7,21.07,27.28,24.75,26.01,30.88,24.41,3.34,86.74,19.98,2.17,0.75
2021,7,19.14,27.81,24.39,26.1,31.55,24.51,1.03,82.71,19.55,1.14,0.74
2021,7,23.78,28.76,24.07,26.41,32.53,24.74,1.32,77,19.21,0.84,0.72
2021,7,20.64,28.47,24.33,26.4,31.59,25.07,14.33,79.21,19.54,0.55,0.76
2021,7,14.69,26.77,24.66,25.71,29.75,24.9,7.6,88.62,19.9,1.75,0.76
2021,7,20.2,26.27,24.47,25.37,28.81,24.52,1.31,90.01,19.64,1.14,0.74
2021,7,23.2,27.94,24.25,26.09,32.03,24.19,0.37,81.44,19.42,0.88,0.73
2021,7,19.61,27.79,24.69,26.24,31.68,24.48,4.1,84.12,20.02,1.2,0.74
2021,7,18.44,25.97,24.21,25.09,28.39,24.51,4.94,90.27,19.43,1.89,0.74
2021,7,15.79,26.42,24.02,25.22,29.73,23.75,8.84,87.23,19.21,1.35,0.76
2021,7,16.26,26.34,24.18,25.26,29.5,24.24,6.95,88.33,19.39,1.29,0.76
2021,7,15.86,26.17,23.87,25.02,29.56,23.6,8.2,87.71,19.02,1.56,0.77
2021,7,10.77,25.57,23.77,24.67,28.41,23.32,10.34,90.05,18.92,1.87,0.77
2021,7,5.59,25.38,23.25,24.32,28.04,23.06,13.77,88.13,18.39,3.91,0.79
2021,7,12.77,27.36,24.35,25.86,31.45,24.77,4.56,84.34,19.64,3.23,0.77
2021,7,17.08,26.46,23.19,24.83,31.39,22.84,1.62,83.16,18.28,1.9,0.75
2021,7,20.86,27.12,23.98,25.55,31.17,23.74,0.99,83.93,19.19,1.81,0.74
2021,7,20.32,27.77,24.17,25.97,32.37,23.82,0.13,81.9,19.41,1.98,0.73
2021,7,23.53,27.61,24.06,25.83,31.98,24.28,3.02,82.02,19.27,1.92,0.73
2021,7,20.04,27.85,24.38,26.12,32.94,23.85,3.07,82.6,19.64,1.85,0.73
2021,7,18.18,27.22,24.74,25.98,31.25,24.34,0.48,86.87,20.05,1.59,0.72
2021,8,17.28,26.58,23.92,25.25,29.98,23.94,0.27,85.79,19.11,1.8,0.72
2021,8,19.09,26.03,24.06,25.04,28.86,24,1.74,89.19,19.25,1.56,0.73
2021,8,20.23,26.25,24.17,25.21,29.93,24.01,3.43,88.8,19.37,1.9,0.73
2021,8,22.05,27.49,23.71,25.6,32.63,23.52,0.71,81.41,18.83,1.68,0.72
2021,8,21.26,27.89,23.89,25.89,32.82,23.65,0.32,80.24,19.04,1.87,0.71
2021,8,21.97,27.58,23.85,25.71,31.36,24.32,0.03,81.25,18.98,1.42,0.7
2021,8,22.89,28.01,24.01,26.01,32.82,23.88,0,80.28,19.16,1.81,0.69
2021,8,23.83,26.48,23.95,25.21,29.68,24.1,0.36,86.4,19.06,1.71,0.69
2021,8,23.19,27.02,24.85,25.93,30.1,23.96,2.48,88.24,20.19,1.15,0.7
2021,8,17.56,27.67,24.81,26.24,31.52,23.98,2.68,85.17,20.17,0.9,0.7
2021,8,9.21,27.02,25.39,26.2,29.78,25.02,14.48,91.06,20.81,1.05,0.75
2021,8,14.43,26.77,24.86,25.81,29.81,23.86,3.75,89.68,20.12,1.27,0.73
2021,8,15.19,26.38,24.63,25.5,28.59,24.67,4.54,90.22,19.88,1.15,0.73
2021,8,13.31,26.4,24.12,25.26,29.17,23.69,8.94,87.82,19.31,0.88,0.74
2021,8,10.67,26.21,23.94,25.07,29.19,23.51,24.99,87.83,19.05,0.81,0.78
2021,8,18.84,26.77,23.62,25.2,30.5,23.87,6.71,83.82,18.62,1.49,0.77
2021,8,20.74,27.2,23.09,25.15,30.16,23.17,2.1,78.89,18.03,0.85,0.75
2021,8,23.89,28.54,23.63,26.08,32.38,24.17,0.96,75.53,18.69,0.9,0.73
2021,8,21.44,28.06,24.09,26.07,31.4,24.72,2.74,79.83,19.23,0.86,0.74
2021,8,22.74,27.25,23.88,25.56,30.35,24.45,1.84,82.58,18.95,0.72,0.73
2021,8,23.91,28.61,24,26.3,32.52,24.37,0.38,77.03,19.1,0.76,0.72
2021,8,23.28,28.07,24.62,26.35,31.96,24.93,1.56,82.25,19.86,1.11,0.72
2021,8,21.74,27.5,24.67,26.08,30.35,24.88,15.32,84.99,19.93,0.94,0.76
2021,8,20.62,27.26,24.36,25.81,30.25,25.11,17.46,84.69,19.58,0.84,0.79
2021,8,18.34,27.39,24.4,25.9,31.4,24.43,13.49,84.53,19.64,0.98,0.78
2021,8,15.52,26.63,24.19,25.41,29.87,24.2,13.33,87.18,19.35,1.15,0.79
2021,8,16.49,26.85,24.32,25.59,30.87,23.77,13.2,86.89,19.5,1.8,0.79
2021,8,17.13,26.06,23.98,25.02,29.61,23.78,14.1,88.94,19.07,2.15,0.8
2021,8,20.7,26.14,23.64,24.89,29.55,23.03,7.5,86.71,18.69,1.3,0.79
2021,8,21.97,27.2,23.78,25.49,31.72,23.23,5.03,82.78,18.85,1.06,0.78
2021,8,16.77,27.11,24.34,25.72,30.76,23.94,10.76,85.49,19.48,1.06,0.79
2021,9,20.88,27.84,23.81,25.83,31.77,24.24,11.9,79.9,18.9,0.57,0.8
2021,9,18.76,27.46,23.84,25.65,30.54,24.2,14.67,81.58,18.96,0.5,0.81
2021,9,12.67,26.35,24.07,25.21,29.42,23.74,33.41,87.79,19.23,1.11,0.86
2021,9,14.64,25.94,24.01,24.97,29.39,23.68,16.33,89.61,19.14,1.04,0.84
2021,9,8.82,25.8,23.99,24.9,28.91,23.6,20.69,90.12,19.11,0.97,0.86
2021,9,17.87,26.53,23.66,25.09,30.8,22.86,15.77,85.11,18.7,1.02,0.85
2021,9,21.54,27.83,24.18,26,32.84,24.01,6.56,82.11,19.32,1.18,0.84
2021,9,10.26,26.69,23.89,25.29,30.5,23.35,19.31,85.43,19.03,1.07,0.85
2021,9,12.55,25.38,24.28,24.83,27.39,23.76,30.93,93.63,19.46,2.37,0.89
2021,9,16.53,27.14,24.2,25.67,31.54,23.88,8.1,85.05,19.34,1.36,0.86
2021,9,20.67,27.72,23.91,25.82,32.36,24.18,2,81.17,19.03,0.8,0.84
2021,9,22.38,26.21,24.49,25.35,28.6,24.18,1.96,90.36,19.76,1.18,0.84
2021,9,14.17,27.15,24.12,25.63,31.37,24.04,19.64,84.42,19.29,0.95,0.87
2021,9,10.28,26.44,24.85,25.64,28.95,24.13,20.32,91.17,20.15,1.62,0.88
2021,9,12.53,26.56,25.38,25.97,29.17,24.3,21.43,93.35,20.76,1.34,0.89
2021,9,12.53,26.26,24.53,25.39,29.23,24.35,8.83,90.52,19.7,1.58,0.88
2021,9,6.74,26.24,24.27,25.26,29.07,24.01,8.65,89.37,19.4,0.89,0.88
2021,9,20.12,27.65,24.1,25.88,31.41,24.22,0.61,81.9,19.19,0.58,0.87
2021,9,21.85,27.84,24.25,26.05,32.09,23.9,9.25,81.72,19.4,0.81,0.87
2021,9,19.43,27.51,24.52,26.01,31.52,24.55,2.63,84.65,19.72,1.18,0.87
2021,9,15.9,26,24.34,25.17,28.97,23.93,13.57,90.79,19.5,1.87,0.88
2021,9,16.1,26.07,23.69,24.88,30,23.09,16.23,87.56,18.76,1.39,0.89
2021,9,13.58,25.39,24.18,24.79,27.42,23.87,12.57,93.05,19.29,1.72,0.89
2021,9,12.51,26.99,24.17,25.58,30.46,23.18,12,85.34,19.34,1.33,0.89
2021,9,9.1,25.22,23.93,24.57,26.74,24.09,9.15,92.51,19.04,3.42,0.89
2021,9,14.83,25.4,23.79,24.59,28.84,23.25,17.79,91.02,18.84,2.58,0.9
2021,9,18.53,25.75,23.42,24.59,28.67,23.12,8.69,87.36,18.41,1.18,0.9
2021,9,20.55,27.02,23.91,25.47,31.24,23.4,3.05,83.88,18.98,0.77,0.89
2021,9,22.15,28.11,24.14,26.13,32.78,23.71,0.14,80.47,19.29,0.53,0.88
2021,9,21.38,28.56,24.83,26.69,32.21,24.92,5.1,80.94,20.1,0.7,0.88
2021,10,11.75,28.69,24.73,26.71,31.82,25.49,9.35,79.76,19.97,0.65,0.89
2021,10,19.05,27.79,24.64,26.21,30.16,25.09,1.35,83.29,19.85,0.57,0.88
2021,10,19.74,25.55,22.22,23.89,28.79,22.42,0.72,82.52,17.15,1.15,0.88
2021,10,22.03,26.38,22.64,24.51,31.57,21.82,0.06,80.98,17.6,1.06,0.87
2021,10,22.75,26.69,23.55,25.12,31.74,21.98,0.63,84.22,18.62,1.19,0.87
2021,10,18.76,26.52,24.25,25.38,30.09,24.11,4.14,87.84,19.42,1.1,0.87
2021,10,20.89,27.17,23.33,25.25,32.62,22.63,0.01,81.32,18.41,0.95,0.86
2021,10,17.93,27.82,23.43,25.63,32.01,23.13,0,77.98,18.53,0.89,0.86
2021,10,20.63,28.11,24.5,26.31,31.92,24.55,1.02,81.5,19.8,0.83,0.86
2021,10,18.64,27.76,25.27,26.52,31.39,25.29,12.57,86.96,20.75,1.15,0.87
2021,10,12.02,25.67,24.02,24.85,28.4,23.62,33.56,90.88,19.21,1.33,0.91
2021,10,16.29,24.35,21.7,23.03,27.71,21.67,3.07,85.65,16.63,1.14,0.88
2021,10,13.41,25,21.08,23.04,30.66,20.01,3.66,80.86,16.06,0.69,0.88
2021,10,11.25,24.03,22.09,23.06,26.87,22.11,7.47,89.28,17.06,1.09,0.88
2021,10,7.79,24.06,22.54,23.3,27.67,21.02,8.2,91.47,17.54,1.54,0.88
2021,10,11.89,22.73,20.91,21.82,25.32,20.19,6.55,89.56,15.79,2.33,0.88
2021,10,15.44,22,18.68,20.34,24.8,19.01,1.73,81.97,13.72,1.15,0.88
2021,10,13.73,22.42,19.63,21.03,26.46,19.22,0.05,84.84,14.54,1.8,0.87
2021,10,14.13,24.64,22.25,23.45,29.49,20.44,0,87.21,17.16,1.33,0.86
2021,10,18.52,26.29,23.93,25.11,30.55,23.22,0.73,87.6,18.93,1.13,0.86
2021,10,18.82,26.17,24.09,25.13,30.45,22.5,20.97,88.81,19.18,1.16,0.88
2021,10,11.47,21.24,19.6,20.42,24.11,19.29,11.89,90.58,14.51,1.96,0.89
2021,10,18.06,20.87,17.91,19.39,26.07,16.46,0.64,84.11,13.05,1.85,0.87
2021,10,19.74,21.94,19.01,20.47,27.45,17.28,0,84.45,13.98,1.37,0.86
2021,10,20.8,22.3,19.12,20.71,27.6,17.72,0,83.33,14.08,1.24,0.86
2021,10,18.64,22.96,19.77,21.36,28.73,17.79,0,83.51,14.69,1,0.86
2021,10,18.87,23.71,20.44,22.07,28.86,19.23,0.29,83.31,15.3,1.27,0.85
2021,10,11.76,24.64,21.78,23.21,29.77,20.72,2.49,84.92,16.65,1.52,0.85
2021,10,14.98,24.6,22.29,23.45,29.3,20.82,1.88,87.57,17.16,1.58,0.85
2021,10,18.38,25.62,22.79,24.2,30.12,21.72,0.95,85.29,17.65,1.44,0.85
2021,10,16.47,24.66,22.23,23.45,28.56,21.13,1.97,86.72,17.09,1.42,0.84
2021,11,17.52,25.65,22.89,24.27,29.52,21.99,3.6,85.29,17.77,1.52,0.85
2021,11,18.77,25.59,22.44,24.01,29.65,21.69,2.49,83.42,17.28,1.37,0.84
2021,11,20.2,25.6,22.63,24.11,29.77,22.25,2.11,84.34,17.49,1.28,0.84
2021,11,20.51,26.03,22.35,24.19,30.37,21.51,0.11,81.15,17.22,0.8,0.83
2021,11,20.35,25.95,21.74,23.84,31.08,21.52,0,78.55,16.64,0.72,0.83
2021,11,20.38,26.06,21.61,23.84,31.52,20.65,0,77.7,16.55,0.63,0.83
2021,11,18.83,26.68,22.45,24.56,31.72,21.41,0.72,78.64,17.41,0.92,0.82
2021,11,19.12,22.1,18.01,20.05,25.93,18.05,0.16,78.65,13.22,2.61,0.82
2021,11,19.88,19.73,15.93,17.83,24.58,16.54,0,79.65,11.48,1.7,0.81
2021,11,17.09,19.05,14.68,16.86,23.72,15.82,0,77.2,10.58,1.65,0.81
2021,11,19.65,19.85,16.4,18.13,25.37,15.56,0,81.57,11.87,1.09,0.81
2021,11,17.23,21.72,18.38,20.05,27.38,17.62,0,82.39,13.44,1.5,0.8
2021,11,18.28,20.27,17.39,18.83,24.01,17.48,0,84.29,12.59,1.41,0.8
2021,11,17.81,20.56,17.57,19.06,25.1,16.16,0,83.96,12.78,1.15,0.8
2021,11,18.28,22.44,19.38,20.91,27.36,17.77,0,83.86,14.36,1.07,0.8
2021,11,13.46,23.37,20.81,22.09,27.85,19.23,0.65,86.27,15.68,1.28,0.79
2021,11,16.91,24.5,21.57,23.04,29.6,20.5,1.04,84.96,16.39,1.21,0.79
2021,11,17.38,22.34,19.83,21.09,25.74,19.17,1.81,86.39,14.72,1.3,0.79
2021,11,18.48,24.1,20.39,22.25,29.37,18.83,0.02,80.89,15.32,0.69,0.79
2021,11,18.72,25.75,21.77,23.76,30.82,20.38,0,79.78,16.7,0.66,0.78
2021,11,18.44,26.29,22.27,24.28,31.25,21.31,0,79.58,17.17,0.74,0.78
2021,11,19.04,24.09,21.33,22.71,29.83,18.44,0,85.37,16.24,2,0.77
2021,11,18.72,19.06,15.31,17.19,24.09,15.45,0,80.17,11.03,2.17,0.77
2021,11,19.36,18.51,14.6,16.56,24.14,14.46,0,79.09,10.55,1.67,0.76
2021,11,18.34,19.53,16.11,17.82,25.31,14.56,0,81.73,11.68,1.07,0.76
2021,11,18.61,20.19,17.23,18.71,24.93,16.26,0,83.96,12.47,1.33,0.76
2021,11,17.8,20.05,16.53,18.29,25.58,16,0,81.65,11.92,1.65,0.75
2021,11,18.39,19.94,16.6,18.27,26.23,15.59,0,82.59,12,1.27,0.75
2021,11,19.08,20.99,17.75,19.37,27.23,16.54,0,83.28,12.92,1.28,0.75
2021,11,18.01,19.9,16.53,18.22,25.34,15.89,0,82.58,11.91,2.04,0.74
2021,12,18.97,17.91,13.37,15.64,23.73,13.55,0,76.76,9.71,1.85,0.74
2021,12,19.51,16.48,11.64,14.06,23.05,11.4,0,75.02,8.68,1.69,0.73
2021,12,19.43,15.76,10.7,13.23,22.34,10.76,0,74.42,8.12,1.55,0.73
2021,12,19.88,15.49,10.65,13.07,22.7,9.85,0,75.82,8.1,1.27,0.73
2021,12,19.89,16.07,11.44,13.76,22.96,11.17,0,76.62,8.54,1.35,0.72
2021,12,18.92,16.64,12.08,14.36,23.72,11.68,0,76.87,8.92,1.25,0.72
2021,12,19.35,16.72,12.2,14.46,23.24,11.72,0,77,9,1.22,0.72
2021,12,19.46,18.19,13.59,15.89,24.65,12.57,0,77.35,9.89,1.12,0.71
2021,12,16.22,20.67,17.76,19.21,27.05,15.33,0,84.55,12.93,1.38,0.71
2021,12,18.99,21.3,18.13,19.71,26.99,16.61,0,83.44,13.18,1.28,0.71
2021,12,17.89,20.21,16.99,18.6,25.91,15.24,0,83.09,12.24,1.32,0.7
2021,12,19.4,20.02,16.95,18.49,26.23,14.88,0,83.64,12.22,1.64,0.7
2021,12,17.4,18.53,15.28,16.91,24.18,14.47,0,82.82,10.97,1.81,0.7
2021,12,18.54,18.22,14.2,16.21,24.79,12.77,0,79.35,10.26,0.96,0.69
2021,12,19.45,20.37,15.61,17.99,26.5,14.18,0,76.06,11.26,0.65,0.69
2021,12,18.83,21.55,17.01,19.28,27.47,15.05,0,76.83,12.34,0.94,0.69
2021,12,17.4,21.36,17.79,19.57,27.38,16.5,0,81.5,12.92,2.09,0.68
2021,12,16.55,18.03,13.91,15.97,24.17,13.81,0,78.87,10.04,2.21,0.68
2021,12,16.44,16.17,11.92,14.04,22.84,11.13,0,78.36,8.81,1.58,0.67
2021,12,18.37,17.91,13.17,15.54,24.41,11.96,0,75.31,9.61,0.7,0.67
2021,12,18.31,19.11,15.37,17.24,25.4,14.32,0,80.31,11.08,0.81,0.67
2021,12,18.34,19.82,16.6,18.21,26.2,14.9,0,82.97,11.98,1.05,0.67
2021,12,18.77,20.46,16.72,18.59,26.74,14.64,0,80.4,12.07,0.89,0.66
2021,12,16.73,20.87,17.08,18.98,27.46,14.96,0,80.41,12.37,1.01,0.66
2021,12,10.68,21.2,17.84,19.52,27.58,15.46,0.03,82.52,12.97,1.59,0.65
2021,12,15.44,20.77,17.76,19.27,25.18,17.9,0.06,83.56,12.86,1.98,0.65
2021,12,17.57,17.98,13.24,15.61,23.29,13.64,0.01,75.18,9.6,2.43,0.64
2021,12,18.86,16.94,12.84,14.89,23.51,12.04,0,78.08,9.42,1.78,0.64
2021,12,16.27,19.58,15.89,17.73,26.54,13.32,0,80.9,11.5,1.46,0.64
2021,12,17.78,19.52,15.44,17.48,25.27,15.64,0,78.69,11.07,1.9,0.63
2021,12,18.95,18.59,14.77,16.68,25.39,12.9,0,80.25,10.63,1.62,0.63
2022,1,18.94,18.83,15.09,16.96,25.72,13.41,0,81.02,10.84,1.69,0.63
2022,1,18.61,19.08,15.37,17.23,25.97,13.48,0,81.17,11.04,1.6,0.62
2022,1,18.85,19.19,15.13,17.16,26.12,13.22,0,79.41,10.88,1.38,0.62
2022,1,16.82,20.49,16.1,18.3,26.91,14.2,0,77.34,11.58,1.09,0.62
2022,1,19.55,21.72,16.56,19.14,28.2,15.67,0,74.44,11.94,0.83,0.61
2022,1,19.61,21.73,17.38,19.56,28.66,16.21,0,78.17,12.6,1.19,0.61
2022,1,19.03,21.75,17.56,19.65,28.31,16.47,0,78.94,12.7,1.67,0.6
2022,1,19.41,21.99,17.42,19.7,28.19,16.08,0,76.94,12.6,1.22,0.6
2022,1,19.1,22.25,18.06,20.15,28.84,16.24,0,78.86,13.17,1.09,0.6
2022,1,18.83,22.62,18.22,20.42,29.61,16.55,0,77.98,13.28,1.05,0.59
2022,1,18.72,21.34,16.64,18.99,27.33,16.55,0,76.55,12.01,2.22,0.59
2022,1,19.72,20.03,15.23,17.63,27.39,13.75,0,75.94,11.01,1.17,0.59
2022,1,18.22,21.81,17.61,19.71,28.31,16.56,0,79.05,12.76,1.88,0.58
2022,1,19.51,20.91,16.36,18.64,27.52,15.31,0,77.4,11.79,1.25,0.58
2022,1,19.61,22.15,17.66,19.9,29.06,16.28,0,77.78,12.82,1.17,0.58
2022,1,19.32,22.78,17.98,20.38,29.62,17.33,0.14,76.84,13.07,1.58,0.57
2022,1,17.89,22.68,18.01,20.34,29.28,17.32,0.87,77.11,13.1,1.98,0.57
2022,1,18.29,19.42,14.66,17.04,25.97,15.28,3.01,76.1,10.55,2.33,0.58
2022,1,20.15,19.2,13.96,16.58,26.65,12.86,0.02,74.54,10.12,1.78,0.57
